siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount,month,year
HARV,HARV_004,mixedForest,182.6,2016-04-14,HARV_004.20160414,2,0,0,4,2016
HARV,HARV_022,evergreenForest,185.9,2016-06-16,HARV_022.20160616,0,5,0,6,2016
HARV,HARV_004,mixedForest,182.6,2016-06-16,HARV_004.20160616,0,9,6,6,2016
HARV,HARV_020,woodyWetlands,228.3,2016-06-16,HARV_020.20160616,0,4,0,6,2016
HARV,HARV_026,evergreenForest,187.3,2016-06-16,HARV_026.20160616,0,1,162,6,2016
HARV,HARV_006,deciduousForest,190.8,2016-06-16,HARV_006.20160616,0,0,1,6,2016
HARV,HARV_001,deciduousForest,202.1,2016-06-16,HARV_001.20160616,0,4,5,6,2016
HARV,HARV_022,evergreenForest,185.9,2016-07-07,HARV_022.20160707,0,5,0,7,2016
HARV,HARV_001,deciduousForest,202.1,2016-07-07,HARV_001.20160707,0,2,0,7,2016
HARV,HARV_020,woodyWetlands,228.3,2016-07-07,HARV_020.20160707,1,6,0,7,2016
HARV,HARV_004,mixedForest,182.6,2016-07-07,HARV_004.20160707,1,3,0,7,2016
HARV,HARV_026,evergreenForest,187.3,2016-07-07,HARV_026.20160707,3,1,0,7,2016
HARV,HARV_006,deciduousForest,190.8,2016-07-07,HARV_006.20160707,1,0,0,7,2016
HARV,HARV_022,evergreenForest,185.9,2016-07-27,HARV_022.20160727,0,1,0,7,2016
HARV,HARV_004,mixedForest,182.6,2016-07-27,HARV_004.20160727,0,1,0,7,2016
HARV,HARV_022,evergreenForest,185.9,2016-05-06,HARV_022.20160506,1,0,0,5,2016
HARV,HARV_004,mixedForest,182.6,2016-05-06,HARV_004.20160506,1,0,0,5,2016
HARV,HARV_022,evergreenForest,185.9,2016-05-26,HARV_022.20160526,0,10,0,5,2016
HARV,HARV_004,mixedForest,182.6,2016-05-26,HARV_004.20160526,1,8,0,5,2016
HARV,HARV_020,woodyWetlands,228.3,2016-05-26,HARV_020.20160526,1,4,0,5,2016
HARV,HARV_001,deciduousForest,202.1,2016-05-26,HARV_001.20160526,0,6,2,5,2016
HARV,HARV_006,deciduousForest,190.8,2016-05-26,HARV_006.20160526,0,0,13,5,2016
HARV,HARV_026,evergreenForest,187.3,2016-05-26,HARV_026.20160526,0,1,5,5,2016
HARV,HARV_006,deciduousForest,190.8,2016-08-18,HARV_006.20160818,0,0,6,8,2016
HARV,HARV_026,evergreenForest,187.3,2016-08-18,HARV_026.20160818,0,2,0,8,2016
HARV,HARV_001,deciduousForest,202.1,2016-08-18,HARV_001.20160818,0,1,80,8,2016
HARV,HARV_020,woodyWetlands,228.3,2016-08-18,HARV_020.20160818,0,1,5,8,2016
HARV,HARV_004,mixedForest,182.6,2016-08-18,HARV_004.20160818,0,1,5,8,2016
HARV,HARV_022,evergreenForest,185.9,2016-08-18,HARV_022.20160818,0,2,452,8,2016
HARV,HARV_020,woodyWetlands,228.3,2016-09-08,HARV_020.20160908,0,1,0,9,2016
HARV,HARV_004,mixedForest,182.6,2016-10-26,HARV_004.20161026,1,0,0,10,2016
HARV,HARV_006,deciduousForest,190.8,2016-10-26,HARV_006.20161026,0,98,0,10,2016
HARV,HARV_004,mixedForest,182.6,2016-11-07,HARV_004.20161107,2,0,0,11,2016
