siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount
HARV,HARV_022,evergreenForest,185.9,2016-04-14,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-04-14,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-04-14,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-04-14,HARV_004.20160414,2,0,0
HARV,HARV_001,deciduousForest,202.1,2016-04-15,NA,0,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-04-15,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-06-16,HARV_022.20160616,0,5,0
HARV,HARV_004,mixedForest,182.6,2016-06-16,HARV_004.20160616,0,9,6
HARV,HARV_020,woodyWetlands,228.3,2016-06-16,HARV_020.20160616,0,4,0
HARV,HARV_026,evergreenForest,187.3,2016-06-16,HARV_026.20160616,0,1,162
HARV,HARV_006,deciduousForest,190.8,2016-06-16,HARV_006.20160616,0,0,1
HARV,HARV_001,deciduousForest,202.1,2016-06-16,HARV_001.20160616,0,4,5
HARV,HARV_022,evergreenForest,185.9,2016-07-07,HARV_022.20160707,0,5,0
HARV,HARV_001,deciduousForest,202.1,2016-07-07,HARV_001.20160707,0,2,0
HARV,HARV_020,woodyWetlands,228.3,2016-07-07,HARV_020.20160707,1,6,0
HARV,HARV_004,mixedForest,182.6,2016-07-07,HARV_004.20160707,1,3,0
HARV,HARV_026,evergreenForest,187.3,2016-07-07,HARV_026.20160707,3,1,0
HARV,HARV_006,deciduousForest,190.8,2016-07-07,HARV_006.20160707,1,0,0
HARV,HARV_022,evergreenForest,185.9,2016-07-27,HARV_022.20160727,0,1,0
HARV,HARV_004,mixedForest,182.6,2016-07-27,HARV_004.20160727,0,1,0
HARV,HARV_020,woodyWetlands,228.3,2016-07-27,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2016-07-27,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-07-27,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-07-27,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-05-06,HARV_022.20160506,1,0,0
HARV,HARV_004,mixedForest,182.6,2016-05-06,HARV_004.20160506,1,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-05-06,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-05-06,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-05-10,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2016-05-10,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-05-26,HARV_022.20160526,0,10,0
HARV,HARV_004,mixedForest,182.6,2016-05-26,HARV_004.20160526,1,8,0
HARV,HARV_020,woodyWetlands,228.3,2016-05-26,HARV_020.20160526,1,4,0
HARV,HARV_001,deciduousForest,202.1,2016-05-26,HARV_001.20160526,0,6,2
HARV,HARV_006,deciduousForest,190.8,2016-05-26,HARV_006.20160526,0,0,13
HARV,HARV_026,evergreenForest,187.3,2016-05-26,HARV_026.20160526,0,1,5
HARV,HARV_006,deciduousForest,190.8,2016-08-18,HARV_006.20160818,0,0,6
HARV,HARV_026,evergreenForest,187.3,2016-08-18,HARV_026.20160818,0,2,0
HARV,HARV_001,deciduousForest,202.1,2016-08-18,HARV_001.20160818,0,1,80
HARV,HARV_020,woodyWetlands,228.3,2016-08-18,HARV_020.20160818,0,1,5
HARV,HARV_004,mixedForest,182.6,2016-08-18,HARV_004.20160818,0,1,5
HARV,HARV_022,evergreenForest,185.9,2016-08-18,HARV_022.20160818,0,2,452
HARV,HARV_022,evergreenForest,185.9,2016-09-08,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-09-08,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-09-08,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2016-09-08,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-09-08,NA,0,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-09-08,HARV_020.20160908,0,1,0
HARV,HARV_022,evergreenForest,185.9,2016-09-29,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-09-29,NA,0,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-09-29,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2016-09-29,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-09-29,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-09-29,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-10-26,HARV_004.20161026,1,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-10-26,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-10-26,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2016-10-26,HARV_006.20161026,0,98,0
HARV,HARV_001,deciduousForest,202.1,2016-10-26,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-10-26,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2016-11-07,HARV_004.20161107,2,0,0
HARV,HARV_020,woodyWetlands,228.3,2016-11-07,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2016-11-07,HARV_026.20161107,3,1,0
HARV,HARV_006,deciduousForest,190.8,2016-11-07,HARV_006.20161107,0,0,45
HARV,HARV_001,deciduousForest,202.1,2016-11-07,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2016-11-07,NA,0,0,0
HARV,HARV_022,evergreenForest,185.9,2017-04-17,NA,0,0,0
HARV,HARV_006,deciduousForest,190.8,2017-04-17,HARV_006.20170417,0,1,0
HARV,HARV_026,evergreenForest,187.3,2017-04-17,NA,0,0,0
HARV,HARV_001,deciduousForest,202.1,2017-04-17,NA,0,0,0
HARV,HARV_004,mixedForest,182.6,2017-04-18,NA,0,0,0
HARV,HARV_020,woodyWetlands,228.3,2017-04-18,HARV_020.20170418,1,1,0
HARV,HARV_020,woodyWetlands,228.3,2017-06-02,HARV_020.20170602,2,0,0
HARV,HARV_022,evergreenForest,185.9,2017-06-02,HARV_022.20170602,1,0,2
HARV,HARV_006,deciduousForest,190.8,2017-06-20,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2017-06-20,HARV_026.20170620,1,0,0
HARV,HARV_022,evergreenForest,185.9,2017-06-22,HARV_022.20170622,1,6,0
HARV,HARV_001,deciduousForest,202.1,2017-06-22,HARV_001.20170622,1,12,0
HARV,HARV_004,mixedForest,182.6,2017-06-22,HARV_004.20170622,1,6,0
HARV,HARV_020,woodyWetlands,228.3,2017-06-22,HARV_020.20170622,4,2,0
HARV,HARV_022,evergreenForest,185.9,2017-05-08,HARV_022.20170508,0,4,0
HARV,HARV_006,deciduousForest,190.8,2017-05-08,NA,0,0,0
HARV,HARV_026,evergreenForest,187.3,2017-05-08,HARV_026.20170508,2,1,0
HARV,HARV_020,woodyWetlands,228.3,2017-05-09,HARV_020.20170509,3,1,0
HARV,HARV_004,mixedForest,182.6,2017-05-09,HARV_004.20170509,5,1,0
HARV,HARV_001,deciduousForest,202.1,2017-05-09,HARV_001.20170509,1,0,0
HARV,HARV_006,deciduousForest,190.8,2017-05-30,HARV_006.20170530,0,1,0
HARV,HARV_026,evergreenForest,187.3,2017-05-30,HARV_026.20170530,3,0,0
