siteID,collectDate,pathogenCount
HARV,2016-05-26,10
HARV,2016-06-16,4
HARV,2016-07-07,6
HARV,2017-05-30,23
HARV,2017-06-22,13
HARV,2017-07-10,11
HARV,2017-08-01,4
HARV,2018-05-14,3
HARV,2018-06-06,16
HARV,2018-06-25,2
HARV,2018-06-26,4
HARV,2018-07-16,5
HARV,2018-08-07,2
HARV,2018-08-27,3
HARV,2019-06-04,3
HARV,2019-06-05,2
HARV,2019-06-24,23
HARV,2019-07-15,2
HARV,2019-07-16,29
HARV,2019-08-05,11
HARV,2019-08-06,11
HARV,2019-08-26,9
HARV,2019-09-16,2
HARV,2019-09-17,4
HARV,2020-07-02,1
HARV,2020-07-05,2
HARV,2020-07-26,2
HARV,2020-08-10,3
HARV,2020-09-04,2
HARV,2021-06-23,10
HARV,2021-06-24,2
HARV,2021-07-15,6
HARV,2021-08-03,2
HARV,2021-08-24,2
HARV,2021-09-14,3
HARV,2021-09-15,2
HARV,2022-05-31,4
HARV,2022-06-20,4
HARV,2022-06-21,1
HARV,2022-08-24,1
HARV,2023-06-06,64
HARV,2023-06-12,11
HARV,2023-06-14,58
HARV,2023-06-26,29
HARV,2023-06-30,49
HARV,2023-07-17,10
HARV,2023-07-18,31
HARV,2023-08-07,11
HARV,2023-08-09,39
HARV,2023-08-28,14
HARV,2023-09-20,13
HARV,2023-09-21,9
