siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Babesia microti,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Borrelia sp.,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Borrelia sp.,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Positive,Borrelia sp.,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Positive,HardTick DNA Quality,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Babesia microti,HARV_022.20160707.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2016-07-07T12:33:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20160707.IXOSCA.N
